contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,number theory,sortings,math,implementation,strings,greedy,graphs,brute force,constructive algorithms,bitmasks,graph matchings,probabilities,combinatorics,dp,geometry,trees,binary search,interactive,dfs and similar,dsu,data structures,games,matrices,two pointers,hashing,2-sat,divide and conquer,schedules,shortest paths,ternary search,chinese remainder theorem,flows,string suffix structures,*special,expression parsing,meet-in-the-middle,fft,changeRating
1434,Agreb,359,2385,2339,1603623900.0,0.4216152019002375,1717.391304347826,24.0,25,78,60,13,48,24.0,48,47,11.0,3.0,8.0,25.0,47,8.0,5.0,31.0,13.0,21.0,2.0,25.0,4.0,4.0,5.0,5.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0
1442,Agreb,360,2339,2306,1604327700.0,0.4233490566037736,1724.3589743589744,24.0,26,79,61,13,51,24.0,49,47,11.0,3.0,8.0,25.0,48,8.0,6.0,33.0,13.0,22.0,2.0,28.0,4.0,4.0,6.0,5.0,0.0,3.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0
1439,Agreb,789,2306,2200,1605623700.0,0.4257990867579909,1729.4117647058824,24.0,26,79,62,13,54,25.0,49,48,12.0,3.0,8.0,26.0,50,8.0,7.0,34.0,13.0,23.0,3.0,30.0,4.0,4.0,6.0,5.0,0.0,4.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0
1470,Agreb,146,2200,2292,1609857300.0,0.4215581643543223,1740.562248995984,26.0,26,83,66,16,57,27.0,53,51,15.0,3.0,9.0,26.0,51,8.0,7.0,34.0,13.0,24.0,4.0,31.0,5.0,5.0,7.0,6.0,0.0,4.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0
1491,Agreb,249,2292,2350,1614519300.0,0.424537487828627,1739.0070921985816,31.0,32,98,73,16,72,32.0,62,59,17.0,4.0,9.0,29.0,61,9.0,9.0,46.0,16.0,29.0,4.0,38.0,5.0,5.0,10.0,7.0,0.0,4.0,0.0,10.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0
1500,Agreb,116,2350,2405,1615626300.0,0.4275023386342376,1751.1551155115512,33.0,35,105,80,18,83,35.0,71,67,21.0,4.0,9.0,30.0,64,10.0,13.0,49.0,17.0,32.0,5.0,43.0,6.0,5.0,13.0,9.0,0.0,6.0,0.0,11.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0
1483,Agreb,475,2405,2339,1616332800.0,0.4254545454545455,1755.7324840764331,37.0,36,112,81,18,89,36.0,76,72,24.0,4.0,9.0,30.0,67,10.0,13.0,50.0,17.0,32.0,5.0,46.0,6.0,5.0,17.0,10.0,0.0,6.0,0.0,11.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0
1508,Agreb,701,2339,2241,1618583700.0,0.4320675105485232,1761.173184357542,40.0,43,121,94,21,104,43.0,89,86,30.0,6.0,9.0,32.0,81,10.0,14.0,53.0,20.0,34.0,7.0,60.0,11.0,6.0,22.0,10.0,1.0,6.0,0.0,15.0,1.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,0
1523,Agreb,240,2241,2306,1622385300.0,0.4338235294117647,1758.2655826558266,43.0,45,127,97,21,106,44.0,92,93,30.0,6.0,9.0,34.0,86,11.0,15.0,56.0,21.0,35.0,7.0,61.0,11.0,6.0,23.0,10.0,1.0,6.0,0.0,15.0,1.0,1.0,4.0,1.0,13.0,0.0,2.0,1.0,0
1534,Agreb,283,2306,2325,1623598500.0,0.4406099518459069,1751.4211886304909,46.0,45,134,101,23,111,45.0,98,98,32.0,6.0,11.0,36.0,91,12.0,16.0,59.0,21.0,35.0,7.0,66.0,12.0,7.0,24.0,12.0,1.0,6.0,0.0,16.0,2.0,2.0,4.0,2.0,13.0,0.0,3.0,2.0,0
1544,Agreb,37,2325,2415,1626532500.0,0.4464831804281345,1744.7941888619855,49.0,48,149,109,26,125,49.0,100,104,32.0,6.0,11.0,41.0,99,14.0,17.0,63.0,23.0,37.0,9.0,69.0,13.0,7.0,27.0,14.0,1.0,6.0,0.0,17.0,3.0,2.0,4.0,4.0,13.0,0.0,3.0,4.0,0
1566,Agreb,618,2415,2358,1631457300.0,0.4518518518518518,1734.3963553530753,51.0,52,159,114,29,138,54.0,105,113,39.0,6.0,12.0,44.0,105,14.0,19.0,65.0,23.0,40.0,12.0,70.0,13.0,8.0,28.0,14.0,2.0,6.0,0.0,17.0,3.0,2.0,4.0,4.0,13.0,1.0,3.0,5.0,0
1586,Agreb,133,2358,2420,1634468700.0,0.4542772861356932,1727.415730337079,51.0,54,160,115,29,144,54.0,105,116,41.0,6.0,12.0,44.0,108,14.0,20.0,66.0,23.0,41.0,12.0,72.0,13.0,8.0,29.0,14.0,2.0,6.0,0.0,17.0,3.0,2.0,4.0,4.0,13.0,1.0,3.0,5.0,0
1621,Agreb,291,2420,2427,1641220500.0,0.4701492537313433,1723.770491803279,54.0,59,174,127,31,162,58.0,112,130,45.0,9.0,13.0,49.0,118,15.0,24.0,70.0,25.0,46.0,16.0,79.0,14.0,8.0,30.0,14.0,2.0,9.0,0.0,18.0,3.0,2.0,4.0,4.0,13.0,1.0,3.0,6.0,0
1641,Agreb,687,2427,2317,1645611000.0,0.4759461193072482,1727.56052141527,59.0,64,195,139,34,182,64.0,121,146,50.0,11.0,14.0,50.0,128,16.0,30.0,80.0,28.0,55.0,19.0,91.0,15.0,8.0,32.0,17.0,2.0,9.0,0.0,22.0,3.0,2.0,5.0,4.0,13.0,1.0,3.0,6.0,0
1648,Agreb,503,2317,2254,1646560500.0,0.4761314321140731,1727.2563176895308,61.0,69,202,145,35,190,65.0,130,153,53.0,11.0,14.0,52.0,133,16.0,31.0,81.0,28.0,57.0,21.0,95.0,15.0,9.0,34.0,18.0,3.0,9.0,0.0,22.0,3.0,2.0,5.0,4.0,13.0,1.0,3.0,6.0,0
1654,Agreb,72,2254,2399,1647776100.0,0.4820668693009118,1725.7443082311734,62.0,72,208,152,35,196,68.0,135,159,53.0,12.0,14.0,56.0,135,17.0,31.0,84.0,28.0,61.0,22.0,105.0,15.0,10.0,34.0,18.0,3.0,9.0,0.0,24.0,3.0,2.0,5.0,4.0,13.0,1.0,3.0,6.0,0
1667,Agreb,673,2399,2287,1650378900.0,0.4817813765182186,1724.5469522240528,67.0,82,234,166,40,214,71.0,147,173,61.0,13.0,14.0,58.0,139,17.0,35.0,88.0,29.0,64.0,23.0,115.0,17.0,10.0,38.0,20.0,3.0,13.0,0.0,24.0,3.0,3.0,5.0,4.0,17.0,2.0,3.0,6.0,0
1677,Agreb,130,2287,2364,1652020500.0,0.4812925170068027,1725.6821829855537,70.0,83,242,170,43,220,72.0,152,176,67.0,13.0,14.0,63.0,143,18.0,36.0,89.0,30.0,66.0,24.0,116.0,18.0,10.0,38.0,20.0,3.0,14.0,0.0,24.0,3.0,3.0,5.0,4.0,17.0,2.0,3.0,6.0,0
1684,Agreb,499,2364,2325,1652970900.0,0.4829131652661064,1724.2138364779871,71.0,83,246,176,44,223,74.0,154,177,69.0,13.0,14.0,64.0,149,18.0,36.0,90.0,30.0,68.0,24.0,120.0,18.0,10.0,38.0,20.0,3.0,14.0,0.0,24.0,3.0,3.0,5.0,4.0,17.0,2.0,3.0,6.0,0
1685,Agreb,103,2325,2381,1653500100.0,0.4837106570955273,1724.3076923076924,72.0,86,250,179,45,227,74.0,157,183,69.0,14.0,14.0,64.0,153,18.0,37.0,91.0,30.0,70.0,25.0,125.0,20.0,12.0,40.0,21.0,3.0,15.0,0.0,27.0,3.0,3.0,6.0,4.0,17.0,2.0,3.0,6.0,0
1687,Agreb,368,2381,2327,1654266900.0,0.4872904272579773,1724.888888888889,72.0,96,258,187,49,243,81.0,161,195,70.0,14.0,14.0,67.0,155,18.0,40.0,93.0,30.0,75.0,27.0,132.0,20.0,12.0,45.0,21.0,3.0,16.0,0.0,27.0,3.0,3.0,9.0,4.0,17.0,2.0,3.0,6.0,0
1693,Agreb,182,2327,2367,1655390100.0,0.4831401475237091,1726.338639652677,73.0,100,264,192,51,255,83.0,167,200,70.0,14.0,14.0,70.0,158,19.0,40.0,97.0,32.0,75.0,30.0,137.0,22.0,12.0,47.0,21.0,3.0,16.0,0.0,27.0,3.0,3.0,9.0,4.0,17.0,2.0,3.0,6.0,0
1696,Agreb,783,2367,2301,1656167700.0,0.4857881136950904,1728.4313725490197,73.0,102,267,195,51,268,88.0,173,211,71.0,14.0,14.0,70.0,167,20.0,44.0,98.0,32.0,81.0,31.0,142.0,24.0,12.0,49.0,21.0,4.0,16.0,0.0,30.0,3.0,3.0,9.0,4.0,17.0,2.0,3.0,6.0,0
1707,Agreb,636,2301,2218,1657982100.0,0.4862431215607803,1728.150134048257,74.0,108,278,202,52,287,90.0,180,227,78.0,14.0,15.0,75.0,170,20.0,46.0,105.0,34.0,84.0,33.0,150.0,24.0,14.0,51.0,21.0,4.0,17.0,0.0,31.0,3.0,3.0,9.0,4.0,17.0,2.0,4.0,6.0,0
1704,Agreb,259,2218,2280,1659276300.0,0.484818805093046,1731.413612565445,76.0,111,285,209,53,301,94.0,188,233,81.0,14.0,15.0,75.0,175,21.0,51.0,110.0,34.0,88.0,37.0,157.0,24.0,14.0,52.0,21.0,4.0,18.0,0.0,31.0,3.0,3.0,11.0,4.0,17.0,2.0,5.0,7.0,0
1718,Agreb,489,2280,2231,1660660500.0,0.48469147432878,1731.9848293299622,81.0,114,296,217,53,314,95.0,193,245,83.0,14.0,16.0,79.0,184,22.0,53.0,112.0,35.0,90.0,39.0,163.0,25.0,16.0,54.0,22.0,6.0,19.0,0.0,32.0,4.0,3.0,11.0,4.0,17.0,2.0,5.0,7.0,0
1746,Agreb,270,2231,2294,1665844500.0,0.4868881118881119,1727.5700934579438,88.0,123,323,229,57,347,101.0,201,263,89.0,14.0,17.0,86.0,198,27.0,59.0,119.0,36.0,94.0,42.0,180.0,26.0,17.0,60.0,23.0,7.0,21.0,1.0,36.0,4.0,3.0,11.0,5.0,17.0,2.0,5.0,8.0,0
1761,Agreb,113,2294,2383,1668954900.0,0.4784747847478475,1724.7706422018348,89.0,124,327,231,57,356,102.0,203,272,89.0,14.0,20.0,87.0,206,27.0,60.0,121.0,37.0,96.0,42.0,181.0,26.0,18.0,61.0,23.0,7.0,21.0,1.0,37.0,5.0,3.0,11.0,5.0,17.0,2.0,5.0,8.0,0
1764,Agreb,111,2383,2452,1669471500.0,0.4795751633986928,1724.5733788395903,89.0,124,330,232,57,359,104.0,205,276,89.0,14.0,20.0,90.0,206,27.0,61.0,122.0,37.0,97.0,43.0,181.0,26.0,19.0,62.0,23.0,7.0,21.0,1.0,37.0,5.0,3.0,11.0,5.0,17.0,2.0,5.0,8.0,0
1770,Agreb,665,2452,2399,1672410900.0,0.4800613496932515,1729.6216216216217,96.0,127,348,241,57,375,108.0,218,285,92.0,16.0,23.0,94.0,221,28.0,64.0,131.0,41.0,100.0,46.0,188.0,26.0,19.0,67.0,24.0,7.0,23.0,1.0,37.0,5.0,3.0,12.0,5.0,17.0,2.0,5.0,9.0,0
1779,Agreb,294,2399,2412,1672756500.0,0.4801829268292683,1729.032258064516,97.0,127,350,242,57,376,109.0,220,287,92.0,17.0,24.0,95.0,222,28.0,65.0,131.0,41.0,102.0,48.0,189.0,27.0,19.0,67.0,24.0,7.0,23.0,1.0,37.0,5.0,4.0,13.0,5.0,17.0,2.0,5.0,9.0,0
1827,Agreb,184,2412,2421,1684074900.0,0.4819754866618601,1728.7769784172665,105.0,133,370,255,59,401,114.0,230,302,99.0,18.0,28.0,101.0,234,28.0,70.0,132.0,42.0,108.0,51.0,195.0,27.0,19.0,68.0,24.0,7.0,23.0,1.0,38.0,5.0,4.0,14.0,5.0,17.0,2.0,5.0,10.0,0
1852,Agreb,156,2421,2442,1690122900.0,0.4838480653177139,1730.5050505050506,109.0,134,381,256,62,407,115.0,232,310,99.0,18.0,28.0,103.0,241,28.0,71.0,135.0,42.0,109.0,53.0,198.0,28.0,19.0,70.0,25.0,8.0,23.0,1.0,38.0,5.0,4.0,14.0,5.0,17.0,2.0,5.0,12.0,0
1893,Agreb,421,2442,2381,1699367700.0,0.4886762360446571,1729.9407114624505,110.0,142,390,260,63,417,117.0,240,319,104.0,18.0,28.0,103.0,246,29.0,72.0,139.0,43.0,113.0,53.0,202.0,29.0,19.0,73.0,26.0,8.0,23.0,1.0,40.0,5.0,4.0,14.0,5.0,17.0,2.0,5.0,12.0,0
1896,Agreb,168,2381,2426,1700923800.0,0.4835265405735204,1733.1707317073171,110.0,145,392,263,65,425,119.0,245,323,104.0,18.0,28.0,103.0,247,29.0,73.0,139.0,43.0,117.0,53.0,205.0,29.0,19.0,75.0,26.0,8.0,25.0,1.0,42.0,5.0,4.0,14.0,5.0,17.0,2.0,5.0,12.0,0
1909,Agreb,123,2426,2487,1703342100.0,0.4810996563573883,1746.1323392357874,112.0,155,404,272,69,430,127.0,247,330,107.0,19.0,28.0,108.0,258,29.0,79.0,142.0,44.0,123.0,54.0,222.0,30.0,19.0,77.0,28.0,8.0,32.0,1.0,42.0,5.0,4.0,16.0,5.0,17.0,2.0,5.0,12.0,0
1916,Agreb,331,2487,2480,1703947800.0,0.4834859839023036,1746.9935245143386,115.0,156,411,273,69,432,127.0,249,334,110.0,19.0,28.0,110.0,261,29.0,80.0,142.0,44.0,123.0,55.0,223.0,30.0,19.0,77.0,28.0,8.0,32.0,1.0,42.0,5.0,4.0,16.0,5.0,17.0,2.0,5.0,12.0,0
1919,Agreb,390,2480,2461,1704551700.0,0.4841379310344827,1747.5229357798164,117.0,156,418,277,69,435,128.0,252,339,110.0,19.0,28.0,112.0,263,30.0,82.0,142.0,44.0,126.0,55.0,225.0,31.0,20.0,78.0,28.0,8.0,32.0,1.0,42.0,5.0,4.0,16.0,5.0,17.0,2.0,5.0,12.0,0
1930,Agreb,204,2461,2470,1708180500.0,0.4876873661670236,1746.4382326420198,118.0,159,431,279,69,445,130.0,259,344,111.0,20.0,28.0,116.0,269,30.0,86.0,145.0,44.0,129.0,58.0,230.0,34.0,20.0,78.0,28.0,8.0,32.0,1.0,43.0,5.0,4.0,16.0,5.0,17.0,2.0,5.0,12.0,0
1991,Agreb,206,2470,2493,1722177300.0,0.4902486591906387,1753.1197301854977,124.0,166,450,292,75,476,135.0,281,365,125.0,20.0,29.0,119.0,294,32.0,98.0,155.0,51.0,138.0,61.0,241.0,40.0,23.0,84.0,29.0,9.0,36.0,1.0,44.0,5.0,4.0,16.0,5.0,17.0,2.0,6.0,12.0,0
2002,Agreb,328,2493,2477,1723386900.0,0.492666506371724,1754.228855721393,129.0,167,459,300,75,489,138.0,286,375,129.0,20.0,29.0,119.0,298,32.0,98.0,159.0,52.0,139.0,61.0,244.0,42.0,23.0,84.0,29.0,9.0,38.0,1.0,45.0,5.0,6.0,16.0,5.0,17.0,2.0,6.0,13.0,0
2039,Agreb,442,2477,2438,1732372500.0,0.4915927136851938,1754.3673469387754,132.0,173,470,305,77,500,141.0,294,378,129.0,20.0,29.0,119.0,307,33.0,103.0,160.0,52.0,148.0,61.0,250.0,44.0,23.0,84.0,31.0,9.0,39.0,1.0,45.0,5.0,6.0,16.0,5.0,17.0,2.0,6.0,13.0,0
2034,Agreb,1319,2438,2313,1732977300.0,0.4925581395348837,1752.504038772213,137.0,173,476,308,79,507,143.0,297,385,131.0,20.0,29.0,120.0,310,33.0,104.0,162.0,52.0,150.0,63.0,253.0,45.0,23.0,85.0,31.0,9.0,39.0,1.0,45.0,5.0,6.0,16.0,5.0,17.0,2.0,6.0,13.0,0
2048,Agreb,98,2313,2430,1734618900.0,0.4920780711825488,1753.0254777070063,140.0,177,485,312,79,516,145.0,301,394,134.0,22.0,30.0,126.0,317,33.0,106.0,164.0,52.0,153.0,63.0,256.0,46.0,23.0,90.0,33.0,9.0,39.0,1.0,47.0,5.0,7.0,18.0,5.0,17.0,2.0,6.0,13.0,0
2053,Agreb,490,2430,2406,1735396500.0,0.4929094236047575,1753.627760252366,141.0,179,490,318,80,523,148.0,308,396,136.0,22.0,30.0,127.0,320,33.0,108.0,166.0,52.0,155.0,63.0,259.0,47.0,23.0,91.0,33.0,9.0,40.0,2.0,48.0,5.0,7.0,18.0,5.0,17.0,2.0,6.0,13.0,0
2062,Agreb,930,2406,2335,1737902100.0,0.492311171415649,1756.3763608087093,144.0,182,500,322,80,533,150.0,311,398,138.0,22.0,31.0,131.0,327,34.0,111.0,171.0,54.0,157.0,64.0,265.0,48.0,23.0,92.0,35.0,9.0,45.0,3.0,48.0,5.0,7.0,18.0,5.0,17.0,2.0,6.0,13.0,0
2066,Agreb,217,2335,2368,1739284500.0,0.4914043313239562,1754.3577981651376,145.0,189,512,325,81,548,157.0,317,406,139.0,23.0,31.0,132.0,333,35.0,116.0,174.0,54.0,164.0,67.0,273.0,49.0,24.0,93.0,36.0,9.0,45.0,3.0,51.0,6.0,7.0,18.0,5.0,17.0,2.0,6.0,13.0,0
2077,Agreb,49,2368,2515,1741617900.0,0.4912629949126299,1755.948795180723,145.0,191,516,328,85,565,159.0,320,413,141.0,24.0,32.0,137.0,339,35.0,117.0,178.0,55.0,164.0,68.0,276.0,49.0,25.0,98.0,37.0,9.0,45.0,3.0,51.0,6.0,7.0,18.0,5.0,17.0,2.0,6.0,13.0,0
2020,Third_Thread,3198,526,900,1727624100.0,0.4615384615384615,950.0,1.0,0,6,0,1,1,1.0,4,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2030,Third_Thread,5060,900,1122,1729346700.0,0.4090909090909091,1011.1111111111112,2.0,0,9,1,1,2,1.0,5,1,2.0,0.0,0.0,1.0,1,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024,Third_Thread,4424,1122,1241,1729415100.0,0.3870967741935484,983.3333333333334,2.0,1,11,1,1,4,1.0,6,3,2.0,0.0,0.0,2.0,1,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2027,Third_Thread,1246,1241,1435,1729953300.0,0.375,1000.0,2.0,3,12,1,1,6,1.0,6,5,2.0,0.0,0.0,2.0,1,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2032,Third_Thread,2258,1435,1521,1730471700.0,0.38,1057.8947368421052,2.0,3,13,3,1,9,3.0,8,5,2.0,0.0,0.0,2.0,3,1.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2036,Third_Thread,1468,1521,1534,1730558100.0,0.3928571428571428,1063.6363636363635,3.0,4,16,5,1,11,3.0,8,6,2.0,0.0,0.0,2.0,3,1.0,0.0,5.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2028,Third_Thread,2094,1534,1533,1731252900.0,0.421875,1074.074074074074,3.0,5,16,8,1,13,3.0,10,7,2.0,0.0,0.0,2.0,3,1.0,0.0,6.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2034,Third_Thread,3881,1533,1503,1732977300.0,0.4269662921348314,1113.157894736842,7.0,6,22,12,2,19,3.0,13,12,3.0,0.0,0.0,2.0,6,1.0,0.0,9.0,0.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2042,Third_Thread,758,1503,1603,1733150100.0,0.4380952380952381,1123.9130434782608,10.0,6,25,16,2,22,4.0,15,14,4.0,0.0,0.0,3.0,8,1.0,0.0,9.0,1.0,3.0,2.0,5.0,2.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2040,Third_Thread,865,1603,1667,1733668500.0,0.4700854700854701,1240.0,10.0,7,25,16,4,25,4.0,16,14,8.0,0.0,0.0,3.0,9,1.0,5.0,10.0,1.0,4.0,2.0,10.0,3.0,1.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
2049,Third_Thread,863,1667,1725,1734705300.0,0.4767441860465116,1386.9918699186992,20.0,16,57,31,12,58,9.0,27,26,13.0,1.0,1.0,7.0,20,1.0,11.0,15.0,2.0,14.0,5.0,20.0,5.0,1.0,9.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0
2055,Third_Thread,1867,1725,1725,1736692500.0,0.4750733137829912,1433.3333333333333,25.0,22,73,43,17,80,10.0,38,34,16.0,3.0,1.0,7.0,25,2.0,11.0,21.0,3.0,15.0,6.0,22.0,5.0,2.0,12.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0
2063,Third_Thread,6299,1725,1625,1737547500.0,0.4782608695652174,1426.6666666666667,25.0,23,75,43,17,83,10.0,39,37,16.0,3.0,1.0,7.0,25,2.0,11.0,21.0,3.0,15.0,6.0,22.0,6.0,2.0,13.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0
2064,Third_Thread,845,1625,1697,1739716500.0,0.4704225352112676,1420.9580838323354,26.0,24,76,43,17,84,10.0,39,38,16.0,3.0,1.0,7.0,25,2.0,11.0,21.0,3.0,15.0,6.0,23.0,6.0,2.0,13.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0
2070,Third_Thread,373,1697,1792,1740666900.0,0.4756756756756757,1416.0,26.0,24,76,43,18,92,11.0,41,40,17.0,4.0,1.0,8.0,28,2.0,12.0,23.0,3.0,15.0,6.0,25.0,6.0,3.0,16.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0
2071,Third_Thread,16,1792,2028,1740753300.0,0.481283422459893,1412.290502793296,26.0,24,78,44,18,93,11.0,43,40,17.0,4.0,1.0,8.0,29,2.0,13.0,24.0,3.0,16.0,6.0,25.0,6.0,3.0,16.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0
2104,Third_Thread,1318,2028,1955,1745850900.0,0.4868421052631579,1416.8478260869565,27.0,25,82,46,18,95,11.0,46,43,19.0,4.0,1.0,8.0,32,2.0,14.0,24.0,3.0,17.0,6.0,27.0,6.0,3.0,16.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0
1915,Shreesh_125,22590,402,622,1703774100.0,0.4846153846153846,896.8253968253969,4.0,6,13,41,15,12,0.0,10,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1919,Shreesh_125,14534,622,815,1704551700.0,0.4645161290322581,897.2222222222222,5.0,6,16,48,18,13,0.0,11,0,2.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1920,Shreesh_125,14337,815,890,1705156500.0,0.4338624338624338,936.5853658536586,5.0,6,19,51,19,18,0.0,13,2,2.0,0.0,0.0,0.0,4,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1921,Shreesh_125,10262,890,1003,1705329300.0,0.4278350515463917,934.9397590361446,5.0,6,20,51,19,19,0.0,14,2,2.0,0.0,0.0,0.0,4,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1922,Shreesh_125,13774,1003,989,1705588500.0,0.4313725490196078,937.5,5.0,6,23,53,19,23,0.0,15,4,3.0,0.0,0.0,1.0,4,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1925,Shreesh_125,12596,989,946,1706366700.0,0.4318181818181818,945.2631578947368,5.0,7,25,57,21,23,0.0,17,5,3.0,0.0,0.0,1.0,4,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1927,Shreesh_125,11585,946,986,1707230700.0,0.4349775784753363,942.2680412371134,5.0,7,26,57,22,25,0.0,18,6,3.0,0.0,0.0,1.0,4,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1931,Shreesh_125,10213,986,1021,1707834900.0,0.4410480349344978,939.6039603960396,5.0,7,28,57,24,28,0.0,19,7,3.0,0.0,0.0,1.0,4,1.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1929,Shreesh_125,13850,1021,978,1708007700.0,0.4444444444444444,937.5,5.0,7,29,57,25,30,0.0,21,7,3.0,0.0,0.0,1.0,4,1.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1937,Shreesh_125,9392,978,979,1709217300.0,0.4453781512605042,934.9056603773583,5.0,8,31,57,25,32,0.0,21,9,3.0,0.0,0.0,1.0,4,1.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1934,Shreesh_125,10297,979,969,1709303700.0,0.4444444444444444,937.0370370370372,5.0,8,32,59,25,33,0.0,21,9,3.0,0.0,0.0,1.0,5,1.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1941,Shreesh_125,9108,969,1022,1710167700.0,0.4396887159533074,947.787610619469,7.0,8,36,61,25,36,0.0,23,10,3.0,0.0,0.0,3.0,5,1.0,0.0,4.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
