,contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,string suffix structures,matrices,graphs,*special,brute force,data structures,ternary search,interactive,dp,constructive algorithms,binary search,combinatorics,games,divide and conquer,two pointers,strings,geometry,greedy,dfs and similar,math,bitmasks,trees,number theory,implementation,shortest paths,sortings,probabilities,graph matchings,fft,2-sat,schedules,hashing,dsu,flows,chinese remainder theorem,expression parsing,meet-in-the-middle,changeRating,date
1172,1033.0,frankbozar,260.0,2061.0,2104.0,1538931900.0,0.4017725258493353,1657.4660633484164,12.0,6.0,56.0,4.0,122.0,106.0,1.0,5.0,130.0,86.0,72.0,38.0,13.0,7.0,22.0,61.0,27.0,164.0,62.0,173.0,32.0,41.0,47.0,250.0,14.0,74.0,13.0,2.0,0.0,3.0,1.0,21.0,20.0,14.0,2.0,3.0,3.0,43.0,2018-10-07 17:05:00
514,1077.0,MermaidMolester,1144.0,1428.0,1445.0,1542378900.0,0.3666666666666666,1109.090909090909,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,2018-11-16 14:35:00
1173,1091.0,frankbozar,1000.0,2104.0,2074.0,1546180500.0,0.4038742690058479,1654.4117647058824,12.0,6.0,57.0,7.0,126.0,108.0,1.0,6.0,133.0,86.0,73.0,38.0,14.0,7.0,22.0,61.0,27.0,169.0,64.0,176.0,32.0,42.0,49.0,255.0,14.0,74.0,13.0,2.0,0.0,3.0,1.0,21.0,20.0,14.0,2.0,3.0,3.0,-30.0,2018-12-30 14:35:00
515,1132.0,MermaidMolester,4103.0,1445.0,1343.0,1551798300.0,0.4264705882352941,1172.4137931034484,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,0.0,7.0,1.0,9.0,1.0,0.0,1.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-102.0,2019-03-05 15:05:00
516,1133.0,MermaidMolester,2106.0,1343.0,1337.0,1551971100.0,0.410958904109589,1163.3333333333333,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,0.0,8.0,1.0,9.0,1.0,0.0,1.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,2019-03-07 15:05:00
517,1141.0,MermaidMolester,3654.0,1337.0,1296.0,1553006100.0,0.4050632911392405,1159.375,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,0.0,8.0,1.0,10.0,1.0,0.0,2.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-41.0,2019-03-19 14:35:00
518,1150.0,MermaidMolester,1754.0,1296.0,1348.0,1556548500.0,0.4215686274509804,1162.7906976744189,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,7.0,0.0,12.0,1.0,15.0,1.0,0.0,2.0,22.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,52.0,2019-04-29 14:35:00
519,1163.0,MermaidMolester,766.0,1348.0,1463.0,1557414300.0,0.4626865671641791,1196.428571428571,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,0.0,1.0,7.0,1.0,21.0,2.0,20.0,2.0,0.0,4.0,32.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,115.0,2019-05-09 15:05:00
520,1165.0,MermaidMolester,685.0,1463.0,1500.0,1557844500.0,0.4676258992805755,1203.3898305084747,0.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,0.0,1.0,7.0,1.0,22.0,2.0,21.0,2.0,0.0,4.0,34.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,2019-05-14 14:35:00
521,1167.0,MermaidMolester,3724.0,1500.0,1411.0,1557930900.0,0.4625850340136054,1200.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,0.0,1.0,7.0,1.0,24.0,2.0,22.0,2.0,0.0,4.0,35.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-89.0,2019-05-15 14:35:00
522,1166.0,MermaidMolester,3065.0,1411.0,1362.0,1558105500.0,0.4605263157894737,1196.875,0.0,0.0,1.0,0.0,6.0,9.0,0.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,8.0,1.0,25.0,2.0,23.0,2.0,0.0,4.0,35.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-49.0,2019-05-17 15:05:00
523,1148.0,MermaidMolester,2387.0,1362.0,1389.0,1559399700.0,0.4615384615384615,1190.909090909091,0.0,0.0,1.0,0.0,6.0,9.0,0.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,8.0,1.0,26.0,2.0,24.0,2.0,0.0,5.0,35.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,2019-06-01 14:35:00
524,1174.0,MermaidMolester,800.0,1389.0,1502.0,1559570700.0,0.453416149068323,1185.0746268656717,0.0,0.0,1.0,0.0,6.0,9.0,0.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,8.0,1.0,27.0,2.0,24.0,2.0,0.0,5.0,35.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,113.0,2019-06-03 14:05:00
525,1175.0,MermaidMolester,4797.0,1502.0,1406.0,1559745300.0,0.4634146341463415,1184.2857142857142,0.0,0.0,1.0,0.0,6.0,9.0,0.0,1.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,8.0,1.0,28.0,2.0,24.0,2.0,0.0,6.0,35.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-96.0,2019-06-05 14:35:00
526,1176.0,MermaidMolester,1067.0,1406.0,1436.0,1560090900.0,0.4597701149425287,1179.7297297297298,0.0,0.0,1.0,0.0,6.0,10.0,0.0,1.0,2.0,7.0,5.0,2.0,1.0,1.0,1.0,8.0,1.0,30.0,2.0,25.0,2.0,0.0,6.0,37.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,30.0,2019-06-09 14:35:00
527,1182.0,MermaidMolester,1671.0,1436.0,1472.0,1560258300.0,0.4673913043478261,1181.012658227848,0.0,0.0,1.0,0.0,7.0,10.0,0.0,1.0,3.0,7.0,6.0,2.0,1.0,2.0,1.0,8.0,1.0,32.0,2.0,26.0,2.0,0.0,6.0,41.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,36.0,2019-06-11 13:05:00
528,1197.0,MermaidMolester,3281.0,1472.0,1438.0,1563806100.0,0.4871794871794871,1172.7272727272727,0.0,0.0,1.0,0.0,8.0,10.0,0.0,1.0,4.0,7.0,6.0,2.0,2.0,2.0,1.0,11.0,1.0,33.0,3.0,30.0,2.0,0.0,6.0,45.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-34.0,2019-07-22 14:35:00
529,1203.0,MermaidMolester,2781.0,1438.0,1413.0,1565706900.0,0.4898989898989899,1167.7777777777778,0.0,0.0,1.0,0.0,8.0,10.0,0.0,1.0,4.0,7.0,6.0,2.0,2.0,2.0,1.0,11.0,1.0,35.0,3.0,31.0,2.0,0.0,6.0,46.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-25.0,2019-08-13 14:35:00
530,1228.0,MermaidMolester,4650.0,1413.0,1376.0,1569762300.0,0.4876847290640394,1166.304347826087,0.0,0.0,1.0,0.0,8.0,10.0,0.0,1.0,4.0,7.0,6.0,2.0,2.0,2.0,1.0,11.0,1.0,36.0,3.0,32.0,2.0,0.0,6.0,47.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-37.0,2019-09-29 13:05:00
531,1234.0,MermaidMolester,2028.0,1376.0,1398.0,1569940500.0,0.4902912621359223,1164.893617021277,0.0,0.0,1.0,0.0,9.0,10.0,0.0,1.0,4.0,7.0,6.0,2.0,2.0,2.0,1.0,11.0,1.0,36.0,3.0,33.0,2.0,0.0,6.0,49.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,22.0,2019-10-01 14:35:00
532,1238.0,MermaidMolester,2435.0,1398.0,1423.0,1570545300.0,0.5093457943925234,1162.7450980392157,0.0,0.0,1.0,0.0,11.0,11.0,0.0,1.0,5.0,7.0,6.0,2.0,2.0,2.0,1.0,13.0,1.0,36.0,3.0,36.0,2.0,0.0,7.0,52.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,2019-10-08 14:35:00
533,1244.0,MermaidMolester,2621.0,1423.0,1422.0,1570957500.0,0.5113122171945701,1156.6037735849056,0.0,0.0,1.0,0.0,12.0,11.0,0.0,1.0,5.0,7.0,6.0,2.0,2.0,2.0,1.0,13.0,1.0,37.0,3.0,39.0,2.0,0.0,8.0,52.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,2019-10-13 09:05:00
534,1237.0,MermaidMolester,5264.0,1422.0,1360.0,1571236500.0,0.5110132158590308,1157.798165137615,0.0,0.0,2.0,0.0,14.0,11.0,0.0,1.0,6.0,8.0,6.0,2.0,2.0,2.0,1.0,13.0,1.0,37.0,3.0,40.0,2.0,1.0,8.0,54.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-62.0,2019-10-16 14:35:00
535,1236.0,MermaidMolester,686.0,1360.0,1511.0,1571319300.0,0.5021459227467812,1156.3636363636365,0.0,0.0,2.0,0.0,14.0,11.0,0.0,1.0,6.0,8.0,6.0,2.0,2.0,2.0,1.0,13.0,1.0,37.0,3.0,41.0,2.0,1.0,8.0,55.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,151.0,2019-10-17 13:35:00
536,1248.0,MermaidMolester,2732.0,1511.0,1466.0,1571562300.0,0.5082644628099173,1159.4827586206898,0.0,0.0,2.0,0.0,17.0,11.0,0.0,1.0,6.0,9.0,6.0,3.0,2.0,2.0,1.0,16.0,1.0,40.0,3.0,44.0,2.0,1.0,8.0,59.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-45.0,2019-10-20 09:05:00
53,1272.0,ivatopuria,3468.0,1429.0,1371.0,1576157700.0,0.3188602442333785,1034.475374732334,0.0,2.0,6.0,8.0,97.0,22.0,0.0,0.0,30.0,34.0,10.0,9.0,5.0,0.0,5.0,68.0,3.0,102.0,7.0,121.0,3.0,2.0,25.0,326.0,3.0,49.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,-58.0,2019-12-12 13:35:00
54,1282.0,ivatopuria,5129.0,1371.0,1276.0,1577198100.0,0.3102409638554217,1053.125,0.0,2.0,7.0,9.0,116.0,22.0,0.0,0.0,38.0,39.0,12.0,10.0,5.0,0.0,6.0,73.0,3.0,113.0,7.0,133.0,3.0,2.0,27.0,353.0,3.0,53.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,-95.0,2019-12-24 14:35:00
55,1279.0,ivatopuria,3321.0,1276.0,1300.0,1577457600.0,0.3098086124401913,1053.7864077669904,0.0,2.0,7.0,9.0,116.0,22.0,0.0,0.0,38.0,39.0,12.0,10.0,5.0,0.0,6.0,73.0,3.0,114.0,7.0,136.0,3.0,2.0,29.0,356.0,3.0,53.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,24.0,2019-12-27 14:40:00
56,1270.0,ivatopuria,5564.0,1300.0,1272.0,1577628300.0,0.3098591549295774,1058.2857142857142,0.0,2.0,7.0,9.0,117.0,23.0,0.0,0.0,38.0,39.0,13.0,11.0,5.0,0.0,6.0,73.0,3.0,116.0,7.0,142.0,3.0,2.0,30.0,361.0,3.0,53.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,-28.0,2019-12-29 14:05:00
57,1284.0,ivatopuria,5742.0,1272.0,1254.0,1578139500.0,0.3077360637087599,1062.825278810409,0.0,2.0,7.0,9.0,118.0,25.0,0.0,0.0,41.0,40.0,16.0,12.0,6.0,0.0,7.0,74.0,3.0,120.0,7.0,148.0,3.0,2.0,30.0,367.0,3.0,54.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,-18.0,2020-01-04 12:05:00
58,1287.0,ivatopuria,2116.0,1254.0,1324.0,1578233100.0,0.3067345783814375,1062.3376623376623,0.0,2.0,7.0,9.0,118.0,25.0,0.0,0.0,41.0,40.0,16.0,12.0,6.0,0.0,7.0,75.0,3.0,120.0,7.0,148.0,3.0,2.0,30.0,368.0,3.0,54.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,70.0,2020-01-05 14:05:00
59,1285.0,ivatopuria,3082.0,1324.0,1353.0,1578665100.0,0.3076056338028169,1064.2725598526704,0.0,2.0,7.0,9.0,121.0,28.0,0.0,0.0,41.0,40.0,16.0,12.0,6.0,0.0,7.0,75.0,3.0,121.0,7.0,148.0,3.0,2.0,30.0,372.0,3.0,54.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,29.0,2020-01-10 14:05:00
60,1293.0,ivatopuria,6316.0,1353.0,1269.0,1579440900.0,0.3070910106085985,1065.6307129798904,0.0,2.0,7.0,9.0,122.0,28.0,0.0,0.0,42.0,40.0,16.0,12.0,6.0,0.0,7.0,75.0,3.0,123.0,7.0,150.0,3.0,2.0,31.0,373.0,3.0,54.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,-84.0,2020-01-19 13:35:00
61,1291.0,ivatopuria,4692.0,1269.0,1263.0,1580652300.0,0.3062568605927552,1070.990990990991,0.0,2.0,8.0,9.0,126.0,29.0,0.0,0.0,43.0,41.0,18.0,12.0,6.0,0.0,8.0,75.0,3.0,124.0,8.0,152.0,3.0,2.0,32.0,379.0,3.0,54.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,-6.0,2020-02-02 14:05:00
62,1300.0,ivatopuria,3194.0,1263.0,1316.0,1581257100.0,0.3053435114503817,1071.0951526032316,0.0,2.0,8.0,9.0,126.0,29.0,0.0,0.0,43.0,41.0,18.0,12.0,6.0,0.0,8.0,76.0,3.0,126.0,8.0,153.0,3.0,2.0,32.0,380.0,3.0,54.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,53.0,2020-02-09 14:05:00
63,1313.0,ivatopuria,3813.0,1316.0,1297.0,1582448700.0,0.3047926763597199,1073.5346358792185,0.0,2.0,8.0,9.0,127.0,30.0,0.0,0.0,44.0,41.0,19.0,12.0,6.0,0.0,8.0,77.0,3.0,129.0,8.0,156.0,3.0,2.0,33.0,385.0,3.0,55.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,-19.0,2020-02-23 09:05:00
64,1315.0,ivatopuria,2322.0,1297.0,1277.0,1582473900.0,0.3045112781954887,1073.22695035461,0.0,2.0,8.0,9.0,128.0,30.0,0.0,0.0,44.0,41.0,19.0,12.0,6.0,0.0,8.0,77.0,3.0,130.0,8.0,156.0,3.0,2.0,33.0,386.0,3.0,55.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,-20.0,2020-02-23 16:05:00
537,1316.0,MermaidMolester,897.0,1466.0,1567.0,1583332500.0,0.5056603773584906,1146.4566929133855,0.0,0.0,2.0,0.0,18.0,12.0,0.0,1.0,8.0,9.0,7.0,3.0,2.0,2.0,1.0,17.0,2.0,47.0,3.0,51.0,2.0,1.0,8.0,62.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,101.0,2020-03-04 14:35:00
65,1325.0,ivatopuria,4254.0,1277.0,1307.0,1584196500.0,0.305184393372528,1074.119718309859,0.0,2.0,8.0,9.0,129.0,31.0,0.0,0.0,46.0,41.0,20.0,12.0,6.0,0.0,8.0,78.0,3.0,133.0,8.0,156.0,3.0,2.0,33.0,387.0,3.0,55.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,30.0,2020-03-14 14:35:00
66,1330.0,ivatopuria,4194.0,1307.0,1352.0,1585924500.0,0.3065963060686016,1077.1626297577857,0.0,2.0,8.0,9.0,131.0,32.0,0.0,0.0,47.0,45.0,22.0,14.0,6.0,0.0,9.0,79.0,3.0,138.0,9.0,157.0,4.0,3.0,36.0,390.0,3.0,58.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,45.0,2020-04-03 14:35:00
538,1333.0,MermaidMolester,7388.0,1567.0,1500.0,1586356500.0,0.5036764705882353,1150.7692307692307,0.0,0.0,2.0,0.0,19.0,12.0,1.0,1.0,8.0,11.0,7.0,3.0,2.0,2.0,1.0,18.0,2.0,47.0,3.0,52.0,2.0,1.0,8.0,64.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-67.0,2020-04-08 14:35:00
67,1333.0,ivatopuria,1859.0,1352.0,1482.0,1586356500.0,0.3039875712066286,1081.5068493150684,0.0,2.0,8.0,9.0,132.0,32.0,0.0,0.0,48.0,46.0,22.0,14.0,6.0,0.0,9.0,79.0,3.0,139.0,9.0,159.0,4.0,3.0,36.0,393.0,3.0,59.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,130.0,2020-04-08 14:35:00
68,1343.0,ivatopuria,9185.0,1482.0,1409.0,1587479700.0,0.3044822256568779,1083.3333333333333,0.0,2.0,8.0,9.0,132.0,33.0,0.0,0.0,49.0,47.0,23.0,14.0,6.0,0.0,10.0,79.0,3.0,141.0,10.0,159.0,4.0,4.0,36.0,395.0,3.0,60.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,-73.0,2020-04-21 14:35:00
69,1342.0,ivatopuria,7001.0,1409.0,1396.0,1587911700.0,0.3044592516658124,1082.7411167512691,0.0,2.0,8.0,9.0,133.0,33.0,0.0,0.0,50.0,48.0,23.0,14.0,6.0,0.0,11.0,79.0,3.0,142.0,10.0,161.0,4.0,4.0,36.0,395.0,3.0,60.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,-13.0,2020-04-26 14:35:00
70,1348.0,ivatopuria,6939.0,1396.0,1388.0,1588343700.0,0.3046795523906409,1084.2281879194632,0.0,2.0,8.0,9.0,133.0,33.0,0.0,0.0,50.0,49.0,23.0,14.0,6.0,0.0,11.0,80.0,3.0,144.0,10.0,165.0,4.0,4.0,38.0,395.0,3.0,60.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,-8.0,2020-05-01 14:35:00
71,1352.0,ivatopuria,2994.0,1388.0,1397.0,1589034900.0,0.3044354838709677,1084.692179700499,0.0,2.0,8.0,9.0,134.0,34.0,0.0,0.0,51.0,50.0,24.0,14.0,6.0,0.0,11.0,80.0,3.0,146.0,10.0,169.0,4.0,4.0,38.0,395.0,3.0,62.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,9.0,2020-05-09 14:35:00
72,1350.0,ivatopuria,3554.0,1397.0,1432.0,1589286900.0,0.3055276381909548,1084.9586776859503,0.0,2.0,8.0,9.0,134.0,34.0,0.0,0.0,51.0,51.0,25.0,14.0,6.0,0.0,11.0,80.0,3.0,146.0,10.0,172.0,4.0,4.0,38.0,397.0,3.0,62.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,35.0,2020-05-12 12:35:00
73,1355.0,ivatopuria,3385.0,1432.0,1477.0,1589628900.0,0.3035270740188773,1086.0197368421052,0.0,2.0,8.0,9.0,134.0,34.0,0.0,0.0,52.0,51.0,25.0,14.0,6.0,0.0,11.0,80.0,3.0,146.0,10.0,175.0,4.0,4.0,40.0,397.0,3.0,62.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,45.0,2020-05-16 11:35:00
74,1358.0,ivatopuria,10673.0,1477.0,1382.0,1590503700.0,0.3043047996041563,1088.0718954248366,0.0,2.0,8.0,9.0,135.0,34.0,0.0,0.0,53.0,52.0,26.0,14.0,6.0,0.0,12.0,80.0,3.0,147.0,10.0,178.0,4.0,4.0,40.0,399.0,3.0,63.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,-95.0,2020-05-26 14:35:00
75,1359.0,ivatopuria,10683.0,1382.0,1299.0,1590676500.0,0.3042406311637081,1087.4592833876222,0.0,2.0,8.0,9.0,135.0,34.0,0.0,0.0,53.0,52.0,26.0,14.0,6.0,0.0,12.0,80.0,3.0,149.0,10.0,179.0,4.0,4.0,40.0,399.0,3.0,64.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,-83.0,2020-05-28 14:35:00
76,1363.0,ivatopuria,5075.0,1299.0,1347.0,1590935700.0,0.3035190615835777,1089.1585760517798,0.0,2.0,8.0,9.0,137.0,34.0,0.0,0.0,54.0,52.0,28.0,14.0,6.0,0.0,13.0,80.0,3.0,151.0,10.0,182.0,4.0,4.0,40.0,400.0,3.0,64.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,48.0,2020-05-31 14:35:00
77,1365.0,ivatopuria,10470.0,1347.0,1267.0,1591540500.0,0.3029126213592233,1090.6602254428342,0.0,2.0,8.0,9.0,138.0,34.0,0.0,0.0,54.0,52.0,28.0,14.0,7.0,0.0,13.0,81.0,3.0,151.0,10.0,183.0,4.0,5.0,40.0,402.0,3.0,64.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,-80.0,2020-06-07 14:35:00
78,1366.0,ivatopuria,4047.0,1267.0,1326.0,1591886100.0,0.3022694350555287,1090.369181380417,0.0,2.0,8.0,9.0,138.0,34.0,0.0,0.0,54.0,52.0,28.0,14.0,8.0,0.0,13.0,81.0,3.0,152.0,10.0,184.0,4.0,5.0,40.0,403.0,3.0,64.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,59.0,2020-06-11 14:35:00
79,1364.0,ivatopuria,5427.0,1326.0,1331.0,1592060700.0,0.3018687110685194,1092.0255183413078,0.0,2.0,8.0,9.0,138.0,34.0,0.0,0.0,54.0,52.0,29.0,14.0,8.0,0.0,14.0,81.0,3.0,155.0,10.0,188.0,4.0,5.0,40.0,403.0,3.0,64.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,5.0,2020-06-13 15:05:00
80,1367.0,ivatopuria,1514.0,1331.0,1406.0,1592318100.0,0.3018597997138769,1093.3333333333333,0.0,2.0,8.0,9.0,140.0,35.0,0.0,0.0,54.0,53.0,29.0,14.0,8.0,0.0,16.0,81.0,3.0,157.0,10.0,188.0,4.0,5.0,41.0,403.0,3.0,64.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,75.0,2020-06-16 14:35:00
81,1370.0,ivatopuria,3494.0,1406.0,1445.0,1592663700.0,0.3025568181818182,1096.0691823899372,0.0,2.0,8.0,9.0,140.0,35.0,0.0,0.0,54.0,57.0,29.0,14.0,8.0,0.0,16.0,82.0,3.0,162.0,10.0,190.0,4.0,5.0,41.0,407.0,3.0,67.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,39.0,2020-06-20 14:35:00
82,1369.0,ivatopuria,5421.0,1445.0,1423.0,1592921100.0,0.3030588235294117,1099.0639625585025,0.0,2.0,8.0,9.0,140.0,36.0,0.0,0.0,55.0,59.0,31.0,14.0,9.0,0.0,16.0,82.0,3.0,165.0,10.0,193.0,4.0,5.0,44.0,409.0,3.0,67.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,-22.0,2020-06-23 14:05:00
83,1373.0,ivatopuria,2881.0,1423.0,1463.0,1593095700.0,0.3030444964871194,1099.223602484472,0.0,2.0,8.0,9.0,140.0,36.0,0.0,0.0,55.0,59.0,31.0,14.0,9.0,0.0,17.0,83.0,4.0,167.0,10.0,195.0,4.0,5.0,44.0,410.0,3.0,68.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,40.0,2020-06-25 14:35:00
84,1371.0,ivatopuria,5318.0,1463.0,1438.0,1593610500.0,0.3039215686274509,1099.8456790123455,0.0,2.0,8.0,9.0,140.0,36.0,0.0,0.0,56.0,59.0,31.0,14.0,10.0,1.0,17.0,83.0,4.0,169.0,10.0,197.0,4.0,5.0,44.0,412.0,3.0,68.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,-25.0,2020-07-01 13:35:00
85,1385.0,ivatopuria,7131.0,1438.0,1366.0,1594996500.0,0.3054141601110597,1101.6742770167427,0.0,2.0,8.0,9.0,140.0,36.0,0.0,0.0,56.0,62.0,31.0,14.0,10.0,1.0,17.0,83.0,4.0,174.0,10.0,204.0,4.0,5.0,45.0,417.0,3.0,68.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,-72.0,2020-07-17 14:35:00
86,1379.0,ivatopuria,1802.0,1366.0,1478.0,1595149200.0,0.3049678012879485,1100.909090909091,0.0,2.0,8.0,9.0,140.0,36.0,0.0,0.0,56.0,62.0,31.0,14.0,10.0,1.0,17.0,83.0,4.0,176.0,10.0,205.0,4.0,5.0,45.0,417.0,3.0,68.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,112.0,2020-07-19 09:00:00
87,1398.0,ivatopuria,3150.0,1478.0,1497.0,1597415700.0,0.3028649386084583,1103.469079939668,0.0,2.0,8.0,9.0,143.0,37.0,0.0,0.0,57.0,62.0,33.0,14.0,10.0,1.0,18.0,84.0,4.0,177.0,11.0,206.0,4.0,5.0,46.0,418.0,3.0,69.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,19.0,2020-08-14 14:35:00
