contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,string suffix structures,matrices,graphs,*special,brute force,data structures,ternary search,interactive,dp,constructive algorithms,binary search,combinatorics,games,divide and conquer,two pointers,strings,geometry,greedy,dfs and similar,math,bitmasks,trees,number theory,implementation,shortest paths,sortings,probabilities,graph matchings,fft,2-sat,schedules,hashing,dsu,flows,chinese remainder theorem,expression parsing,meet-in-the-middle
1369,ivatopuria,5421,1445,1423,1592921100,0.30305882352941177,1099.0639625585025,0.0,2.0,8.0,9.0,140.0,36.0,0.0,0.0,55.0,59.0,31.0,14.0,9.0,0.0,16.0,82.0,3.0,165.0,10.0,193,4.0,5.0,44.0,409.0,3.0,67.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1373,ivatopuria,2881,1423,1463,1593095700,0.30304449648711945,1099.223602484472,0.0,2.0,8.0,9.0,140.0,36.0,0.0,0.0,55.0,59.0,31.0,14.0,9.0,0.0,17.0,83.0,4.0,167.0,10.0,195,4.0,5.0,44.0,410.0,3.0,68.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1371,ivatopuria,5318,1463,1438,1593610500,0.30392156862745096,1099.8456790123457,0.0,2.0,8.0,9.0,140.0,36.0,0.0,0.0,56.0,59.0,31.0,14.0,10.0,1.0,17.0,83.0,4.0,169.0,10.0,197,4.0,5.0,44.0,412.0,3.0,68.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1385,ivatopuria,7131,1438,1366,1594996500,0.3054141601110597,1101.6742770167427,0.0,2.0,8.0,9.0,140.0,36.0,0.0,0.0,56.0,62.0,31.0,14.0,10.0,1.0,17.0,83.0,4.0,174.0,10.0,204,4.0,5.0,45.0,417.0,3.0,68.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1379,ivatopuria,1802,1366,1478,1595149200,0.3049678012879485,1100.909090909091,0.0,2.0,8.0,9.0,140.0,36.0,0.0,0.0,56.0,62.0,31.0,14.0,10.0,1.0,17.0,83.0,4.0,176.0,10.0,205,4.0,5.0,45.0,417.0,3.0,68.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1398,ivatopuria,3150,1478,1497,1597415700,0.30286493860845837,1103.469079939668,0.0,2.0,8.0,9.0,143.0,37.0,0.0,0.0,57.0,62.0,33.0,14.0,10.0,1.0,18.0,84.0,4.0,177.0,11.0,206,4.0,5.0,46.0,418.0,3.0,69.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1409,ivatopuria,2713,1497,1481,1599230100,0.3026196928635953,1104.3478260869565,0.0,2.0,8.0,9.0,143.0,38.0,0.0,0.0,59.0,62.0,33.0,14.0,11.0,1.0,18.0,84.0,5.0,179.0,11.0,208,4.0,5.0,46.0,418.0,3.0,71.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1405,ivatopuria,1344,1481,1545,1599402900,0.3033303330333033,1104.6199701937408,0.0,2.0,8.0,9.0,145.0,38.0,0.0,0.0,59.0,62.0,33.0,14.0,11.0,1.0,18.0,84.0,5.0,182.0,11.0,212,4.0,5.0,47.0,418.0,3.0,71.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1453,ivatopuria,4761,1545,1462,1607087100,0.304445442299057,1105.7777777777778,0.0,2.0,8.0,9.0,145.0,38.0,0.0,0.0,60.0,65.0,33.0,14.0,12.0,1.0,18.0,86.0,5.0,183.0,12.0,212,4.0,6.0,47.0,420.0,3.0,71.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1450,ivatopuria,2190,1462,1514,1607265300,0.30397854269110414,1105.7607090103397,0.0,2.0,8.0,9.0,145.0,38.0,0.0,0.0,60.0,66.0,33.0,14.0,12.0,1.0,18.0,86.0,5.0,183.0,12.0,212,4.0,6.0,47.0,422.0,3.0,71.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1461,ivatopuria,3497,1514,1472,1607697300,0.30365093499554763,1105.1546391752577,0.0,2.0,8.0,9.0,146.0,38.0,0.0,0.0,60.0,67.0,33.0,14.0,12.0,1.0,18.0,86.0,6.0,184.0,12.0,212,4.0,6.0,47.0,422.0,3.0,72.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1462,ivatopuria,2352,1472,1452,1608042900,0.30376940133037694,1105.865102639296,0.0,2.0,8.0,9.0,148.0,39.0,0.0,0.0,61.0,68.0,34.0,14.0,12.0,2.0,18.0,86.0,6.0,185.0,12.0,212,4.0,6.0,47.0,424.0,3.0,73.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1463,ivatopuria,1185,1452,1545,1608215700,0.30293730819815873,1106.5406976744187,0.0,2.0,8.0,9.0,149.0,39.0,0.0,0.0,62.0,68.0,36.0,16.0,12.0,2.0,21.0,87.0,6.0,187.0,12.0,216,4.0,6.0,48.0,427.0,3.0,75.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1459,ivatopuria,4993,1545,1442,1608370500,0.30305676855895197,1107.959479015919,0.0,2.0,8.0,9.0,149.0,39.0,0.0,0.0,62.0,69.0,37.0,16.0,12.0,2.0,21.0,87.0,6.0,188.0,12.0,217,5.0,6.0,48.0,428.0,3.0,75.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1465,ivatopuria,1371,1442,1488,1608476700,0.3025685676969961,1107.5144508670521,0.0,2.0,8.0,9.0,149.0,39.0,0.0,0.0,62.0,69.0,37.0,16.0,12.0,2.0,21.0,87.0,6.0,188.0,12.0,218,5.0,6.0,48.0,428.0,3.0,75.0,2.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1469,ivatopuria,5508,1488,1434,1609166100,0.3019930675909879,1106.9164265129682,0.0,2.0,8.0,9.0,150.0,39.0,0.0,0.0,62.0,69.0,37.0,16.0,12.0,2.0,21.0,88.0,6.0,188.0,12.0,219,5.0,6.0,49.0,429.0,3.0,75.0,2.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1472,ivatopuria,4907,1434,1388,1609770900,0.3014230271668823,1106.6091954022988,0.0,2.0,8.0,9.0,150.0,39.0,0.0,0.0,63.0,70.0,37.0,16.0,12.0,2.0,21.0,88.0,6.0,190.0,12.0,219,5.0,6.0,49.0,429.0,3.0,75.0,2.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1471,ivatopuria,2725,1388,1427,1609857300,0.30077120822622105,1105.722460658083,0.0,2.0,9.0,9.0,150.0,39.0,0.0,0.0,65.0,70.0,37.0,16.0,12.0,2.0,21.0,88.0,6.0,192.0,12.0,221,5.0,6.0,49.0,429.0,3.0,75.0,2.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1547,ivatopuria,165,1427,1587,1625927700,0.30128205128205127,1105.6980056980058,0.0,2.0,9.0,9.0,152.0,39.0,0.0,0.0,65.0,70.0,37.0,16.0,12.0,2.0,21.0,88.0,6.0,195.0,12.0,223,5.0,6.0,50.0,430.0,3.0,76.0,2.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1550,ivatopuria,1645,1587,1621,1626273300,0.3030690537084399,1106.7796610169491,0.0,2.0,9.0,9.0,153.0,41.0,0.0,0.0,66.0,71.0,38.0,16.0,12.0,3.0,24.0,89.0,6.0,198.0,12.0,224,6.0,6.0,51.0,433.0,4.0,77.0,2.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1549,ivatopuria,933,1621,1663,1627828500,0.30395913154533843,1107.0323488045008,0.0,2.0,9.0,9.0,154.0,41.0,0.0,0.0,66.0,71.0,38.0,16.0,12.0,3.0,24.0,89.0,7.0,201.0,12.0,226,6.0,6.0,51.0,434.0,4.0,77.0,2.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0
1557,ivatopuria,1411,1663,1685,1628519700,0.3044953350296862,1107.5524475524476,0.0,2.0,11.0,9.0,154.0,42.0,0.0,0.0,67.0,71.0,39.0,16.0,12.0,3.0,25.0,89.0,7.0,203.0,13.0,228,6.0,6.0,52.0,435.0,4.0,77.0,2.0,2.0,0.0,0.0,1.0,6.0,6.0,1.0,0.0,1.0,0.0
1566,ivatopuria,3055,1685,1645,1631457300,0.30434782608695654,1107.9387186629526,0.0,3.0,11.0,9.0,155.0,42.0,0.0,0.0,68.0,71.0,39.0,17.0,12.0,3.0,25.0,89.0,7.0,204.0,13.0,230,7.0,6.0,52.0,435.0,4.0,79.0,2.0,2.0,0.0,0.0,1.0,6.0,6.0,1.0,0.0,1.0,0.0
1574,ivatopuria,311,1645,1770,1632148500,0.3058823529411765,1107.8620689655172,0.0,3.0,12.0,9.0,155.0,44.0,0.0,0.0,71.0,73.0,40.0,17.0,12.0,3.0,25.0,89.0,7.0,210.0,13.0,232,9.0,6.0,52.0,436.0,4.0,81.0,2.0,2.0,0.0,0.0,1.0,6.0,6.0,1.0,0.0,1.0,0.0
1581,ivatopuria,265,1770,1825,1632996900,0.30730688935281836,1110.7776261937245,0.0,3.0,15.0,9.0,157.0,46.0,1.0,0.0,71.0,76.0,42.0,18.0,12.0,3.0,25.0,89.0,7.0,216.0,14.0,235,9.0,6.0,53.0,437.0,5.0,82.0,2.0,2.0,0.0,0.0,1.0,7.0,6.0,1.0,0.0,1.0,0.0
1592,ivatopuria,560,1825,1854,1633271700,0.3074043261231281,1111.2771739130435,0.0,3.0,16.0,9.0,158.0,46.0,1.0,0.0,72.0,77.0,42.0,19.0,12.0,3.0,25.0,89.0,7.0,218.0,14.0,237,9.0,6.0,54.0,438.0,5.0,82.0,2.0,2.0,0.0,0.0,1.0,7.0,6.0,1.0,0.0,1.0,0.0
1594,ivatopuria,907,1854,1833,1633705500,0.3076285240464345,1111.7726657645467,0.0,3.0,17.0,9.0,158.0,46.0,1.0,0.0,73.0,79.0,43.0,19.0,12.0,3.0,25.0,89.0,7.0,219.0,15.0,239,10.0,7.0,54.0,438.0,5.0,84.0,2.0,2.0,0.0,0.0,1.0,7.0,7.0,1.0,0.0,1.0,0.0
1598,ivatopuria,1008,1833,1802,1633856700,0.30855018587360594,1112.5,0.0,3.0,18.0,9.0,159.0,46.0,1.0,0.0,74.0,80.0,43.0,20.0,12.0,3.0,25.0,90.0,7.0,220.0,16.0,243,11.0,7.0,54.0,438.0,5.0,84.0,2.0,2.0,0.0,0.0,1.0,7.0,8.0,1.0,0.0,1.0,0.0
1582,ivatopuria,193,1802,1891,1635069900,0.30933772110242697,1112.4165554072097,0.0,3.0,18.0,9.0,161.0,48.0,1.0,0.0,76.0,80.0,43.0,21.0,12.0,3.0,26.0,90.0,8.0,220.0,17.0,246,11.0,7.0,54.0,442.0,5.0,84.0,2.0,2.0,0.0,0.0,1.0,7.0,8.0,1.0,0.0,1.0,0.0
1606,ivatopuria,2005,1891,1819,1635518100,0.31014729950900166,1114.569536423841,0.0,3.0,18.0,9.0,162.0,50.0,1.0,0.0,78.0,81.0,44.0,22.0,12.0,3.0,27.0,91.0,8.0,223.0,17.0,250,12.0,7.0,54.0,442.0,5.0,84.0,2.0,2.0,0.0,0.0,1.0,7.0,8.0,1.0,0.0,1.0,0.0
1604,ivatopuria,2237,1819,1740,1635604500,0.3107390771743569,1114.6437994722955,0.0,3.0,18.0,9.0,162.0,50.0,1.0,0.0,78.0,81.0,44.0,22.0,12.0,3.0,27.0,92.0,8.0,225.0,17.0,251,12.0,7.0,55.0,443.0,5.0,84.0,2.0,2.0,0.0,0.0,1.0,7.0,8.0,1.0,0.0,1.0,0.0
1605,ivatopuria,1907,1740,1698,1636727700,0.31120162932790224,1114.4546649145861,0.0,3.0,18.0,9.0,163.0,50.0,1.0,0.0,78.0,81.0,44.0,22.0,12.0,3.0,27.0,92.0,8.0,227.0,17.0,252,12.0,7.0,56.0,443.0,5.0,84.0,2.0,2.0,0.0,0.0,1.0,7.0,8.0,1.0,0.0,1.0,0.0
1589,ivatopuria,1278,1698,1646,1636869900,0.31090393190109444,1114.2670157068062,0.0,3.0,18.0,9.0,164.0,50.0,1.0,0.0,78.0,81.0,44.0,22.0,12.0,3.0,27.0,93.0,8.0,229.0,17.0,253,12.0,7.0,57.0,444.0,5.0,85.0,2.0,2.0,0.0,0.0,1.0,7.0,8.0,1.0,0.0,1.0,0.0
1612,ivatopuria,497,1646,1701,1637573700,0.31148867313915857,1113.4289439374186,0.0,3.0,18.0,9.0,164.0,50.0,1.0,0.0,78.0,81.0,44.0,22.0,12.0,3.0,27.0,93.0,8.0,231.0,17.0,255,12.0,7.0,57.0,444.0,5.0,86.0,2.0,2.0,0.0,0.0,1.0,7.0,8.0,1.0,0.0,1.0,0.0
1608,ivatopuria,576,1701,1796,1639217100,0.31285140562249,1115.4639175257732,0.0,3.0,18.0,9.0,165.0,51.0,1.0,0.0,79.0,85.0,47.0,22.0,12.0,3.0,29.0,93.0,8.0,234.0,19.0,259,12.0,9.0,58.0,444.0,7.0,86.0,2.0,2.0,0.0,0.0,1.0,7.0,8.0,1.0,0.0,1.0,0.0
1591,ivatopuria,56,1796,1948,1639322100,0.31342685370741485,1115.9178433889601,0.0,3.0,19.0,9.0,165.0,52.0,1.0,0.0,80.0,87.0,47.0,22.0,12.0,3.0,30.0,93.0,8.0,236.0,20.0,260,12.0,9.0,58.0,444.0,7.0,86.0,2.0,2.0,0.0,0.0,1.0,7.0,8.0,1.0,0.0,1.0,0.0
1657,ivatopuria,77,1948,2050,1647960300,0.31620868180007966,1119.5954487989886,0.0,3.0,19.0,9.0,165.0,54.0,1.0,0.0,82.0,89.0,48.0,23.0,12.0,3.0,30.0,94.0,8.0,241.0,21.0,267,12.0,9.0,58.0,447.0,7.0,89.0,2.0,2.0,0.0,0.0,1.0,8.0,9.0,1.0,0.0,1.0,0.0
1677,ivatopuria,704,2050,1985,1652020500,0.3183431952662722,1124.7512437810944,0.0,3.0,19.0,9.0,171.0,57.0,1.0,0.0,83.0,90.0,51.0,23.0,12.0,3.0,31.0,96.0,8.0,249.0,21.0,276,13.0,9.0,58.0,453.0,7.0,92.0,2.0,2.0,0.0,0.0,1.0,8.0,9.0,1.0,0.0,1.0,0.0
1684,ivatopuria,358,1985,2070,1652970900,0.31862938164631743,1126.302729528536,0.0,3.0,20.0,9.0,172.0,58.0,1.0,0.0,84.0,91.0,51.0,23.0,12.0,3.0,31.0,96.0,8.0,250.0,22.0,276,13.0,9.0,58.0,453.0,7.0,92.0,2.0,2.0,0.0,0.0,1.0,8.0,9.0,1.0,0.0,1.0,0.0
1685,ivatopuria,440,2070,2013,1653500100,0.3197172034564022,1127.743526510481,0.0,3.0,20.0,9.0,174.0,59.0,1.0,0.0,84.0,96.0,52.0,23.0,13.0,3.0,32.0,97.0,8.0,253.0,22.0,278,13.0,9.0,58.0,454.0,7.0,94.0,2.0,2.0,0.0,0.0,1.0,8.0,9.0,1.0,0.0,1.0,0.0
1691,ivatopuria,683,2013,1975,1654007700,0.3196078431372549,1127.7093596059112,0.0,3.0,20.0,9.0,174.0,59.0,1.0,0.0,84.0,97.0,52.0,23.0,13.0,3.0,32.0,97.0,8.0,254.0,22.0,278,13.0,9.0,58.0,454.0,7.0,95.0,2.0,2.0,0.0,0.0,1.0,8.0,9.0,1.0,0.0,1.0,0.0
1689,ivatopuria,202,1975,1995,1654878900,0.3208868144690782,1129.3187347931873,0.0,3.0,21.0,9.0,176.0,62.0,1.0,0.0,84.0,100.0,55.0,23.0,13.0,4.0,35.0,99.0,8.0,261.0,22.0,282,13.0,9.0,59.0,458.0,7.0,96.0,2.0,2.0,0.0,0.0,1.0,8.0,9.0,1.0,0.0,1.0,0.0
1697,ivatopuria,89,1995,2069,1655044500,0.3210689388071263,1130.145278450363,0.0,3.0,21.0,9.0,177.0,64.0,1.0,0.0,86.0,100.0,55.0,23.0,13.0,4.0,36.0,99.0,9.0,263.0,23.0,282,13.0,10.0,59.0,459.0,8.0,97.0,2.0,2.0,0.0,0.0,1.0,8.0,9.0,1.0,0.0,1.0,0.0
1695,ivatopuria,121,2069,2114,1655562900,0.3229166666666667,1132.0143884892086,0.0,3.0,21.0,9.0,178.0,67.0,1.0,1.0,88.0,102.0,58.0,23.0,13.0,4.0,39.0,100.0,9.0,267.0,23.0,284,13.0,10.0,59.0,462.0,8.0,99.0,2.0,2.0,0.0,0.0,1.0,8.0,9.0,1.0,0.0,1.0,0.0
1738,ivatopuria,1647,2114,2030,1664548500,0.33016208597603947,1207.4946466809422,2.0,3.0,35.0,9.0,195.0,92.0,2.0,4.0,102.0,130.0,73.0,34.0,18.0,15.0,49.0,106.0,15.0,312.0,48.0,305,32.0,22.0,67.0,478.0,11.0,120.0,3.0,4.0,0.0,1.0,1.0,16.0,14.0,3.0,0.0,1.0,0.0
1735,ivatopuria,142,2030,2072,1664721300,0.33182293482049496,1213.3825079030557,2.0,3.0,37.0,9.0,196.0,93.0,2.0,4.0,108.0,131.0,74.0,38.0,19.0,15.0,54.0,106.0,15.0,316.0,50.0,311,33.0,24.0,67.0,483.0,11.0,123.0,3.0,4.0,0.0,1.0,1.0,16.0,14.0,3.0,0.0,1.0,1.0
1737,ivatopuria,1748,2072,1972,1665153300,0.3317241379310345,1220.5422314911366,2.0,3.0,38.0,9.0,199.0,100.0,2.0,4.0,108.0,136.0,74.0,39.0,19.0,15.0,54.0,107.0,15.0,325.0,51.0,316,33.0,24.0,69.0,484.0,11.0,123.0,3.0,8.0,0.0,1.0,1.0,17.0,15.0,3.0,0.0,1.0,1.0
1736,ivatopuria,457,1972,1969,1665412500,0.33367312266394833,1222.4719101123596,2.0,3.0,41.0,9.0,202.0,104.0,2.0,5.0,112.0,141.0,75.0,41.0,23.0,15.0,55.0,109.0,15.0,339.0,53.0,329,33.0,26.0,69.0,488.0,12.0,124.0,3.0,8.0,0.0,1.0,1.0,19.0,18.0,3.0,0.0,1.0,1.0
1740,ivatopuria,761,1969,1962,1667034600,0.3343506273312987,1223.296032553408,2.0,3.0,41.0,9.0,203.0,106.0,2.0,5.0,113.0,141.0,77.0,41.0,23.0,15.0,57.0,109.0,15.0,340.0,53.0,330,33.0,26.0,70.0,488.0,12.0,125.0,3.0,8.0,0.0,1.0,2.0,19.0,18.0,3.0,0.0,1.0,1.0
1747,ivatopuria,198,1962,2011,1667572500,0.3343454790823212,1223.4817813765183,2.0,3.0,41.0,9.0,203.0,108.0,2.0,5.0,114.0,145.0,77.0,41.0,24.0,15.0,57.0,109.0,16.0,343.0,54.0,330,33.0,27.0,71.0,488.0,12.0,127.0,3.0,8.0,0.0,1.0,2.0,19.0,18.0,3.0,0.0,1.0,1.0
1748,ivatopuria,284,2011,2020,1668263700,0.3345612860013396,1223.3870967741937,2.0,3.0,41.0,9.0,203.0,109.0,2.0,5.0,114.0,148.0,78.0,41.0,25.0,15.0,57.0,109.0,16.0,344.0,54.0,330,34.0,27.0,71.0,488.0,12.0,127.0,3.0,8.0,0.0,1.0,2.0,19.0,18.0,3.0,0.0,1.0,1.0
1761,ivatopuria,1180,2020,1975,1668954900,0.3357377049180328,1232.1036889332004,2.0,3.0,41.0,9.0,205.0,114.0,2.0,5.0,116.0,148.0,79.0,41.0,25.0,16.0,57.0,113.0,16.0,350.0,57.0,336,34.0,31.0,73.0,494.0,12.0,127.0,5.0,8.0,0.0,1.0,2.0,19.0,18.0,4.0,0.0,1.0,1.0
1758,ivatopuria,916,1975,1924,1669390500,0.33635480738102946,1234.6116027531957,2.0,3.0,43.0,9.0,209.0,115.0,2.0,5.0,119.0,152.0,81.0,41.0,25.0,16.0,58.0,115.0,16.0,356.0,58.0,340,34.0,31.0,74.0,498.0,13.0,129.0,5.0,8.0,0.0,1.0,2.0,19.0,18.0,4.0,0.0,1.0,1.0
1771,ivatopuria,300,1924,1959,1670772900,0.33701483117702746,1242.4329501915709,2.0,3.0,43.0,9.0,212.0,116.0,2.0,7.0,121.0,166.0,86.0,42.0,26.0,16.0,62.0,117.0,16.0,366.0,59.0,351,34.0,32.0,76.0,504.0,13.0,133.0,7.0,10.0,0.0,1.0,2.0,19.0,18.0,4.0,0.0,1.0,1.0
1767,ivatopuria,150,1959,2026,1671201300,0.33998158944461493,1269.7416974169741,2.0,3.0,44.0,9.0,221.0,130.0,2.0,7.0,134.0,168.0,97.0,46.0,26.0,17.0,65.0,129.0,16.0,374.0,64.0,363,42.0,45.0,81.0,508.0,13.0,135.0,16.0,10.0,0.0,1.0,2.0,27.0,18.0,7.0,0.0,1.0,1.0
1731,ivatopuria,72,2026,2109,1672151700,0.3423449897149574,1297.340425531915,2.0,3.0,58.0,9.0,224.0,141.0,2.0,7.0,141.0,176.0,99.0,55.0,27.0,18.0,68.0,129.0,19.0,382.0,76.0,371,43.0,51.0,81.0,521.0,16.0,142.0,17.0,11.0,0.0,1.0,2.0,28.0,23.0,9.0,0.0,1.0,1.0
1785,ivatopuria,672,2109,2070,1675598700,0.3523302938196555,1397.2305389221558,2.0,5.0,85.0,9.0,274.0,188.0,2.0,8.0,206.0,219.0,122.0,77.0,35.0,21.0,73.0,137.0,23.0,443.0,107.0,452,62.0,72.0,129.0,554.0,30.0,163.0,25.0,15.0,3.0,1.0,3.0,35.0,28.0,14.0,1.0,1.0,1.0
1788,ivatopuria,103,2070,2125,1675953300,0.3524797570850202,1397.3094170403588,2.0,5.0,86.0,9.0,274.0,188.0,2.0,8.0,206.0,220.0,122.0,77.0,35.0,21.0,73.0,137.0,23.0,445.0,107.0,452,62.0,72.0,129.0,555.0,30.0,164.0,25.0,15.0,3.0,1.0,3.0,35.0,28.0,14.0,1.0,1.0,1.0
1804,ivatopuria,672,2125,2122,1678631700,0.35818181818181816,1473.3288770053475,2.0,6.0,118.0,9.0,309.0,217.0,2.0,9.0,257.0,264.0,142.0,97.0,39.0,25.0,86.0,149.0,27.0,503.0,136.0,516,93.0,93.0,143.0,604.0,32.0,175.0,32.0,15.0,5.0,1.0,3.0,40.0,39.0,16.0,1.0,1.0,1.0
1810,ivatopuria,565,2122,2128,1680273300,0.3637730984099699,1498.2412060301508,2.0,7.0,124.0,9.0,326.0,239.0,3.0,9.0,283.0,273.0,156.0,106.0,40.0,29.0,92.0,151.0,32.0,546.0,143.0,549,99.0,100.0,153.0,628.0,34.0,186.0,39.0,16.0,7.0,1.0,3.0,44.0,45.0,17.0,1.0,1.0,1.0
1819,ivatopuria,653,2128,2038,1681549500,0.3631687242798354,1520.891029500301,5.0,7.0,132.0,9.0,347.0,263.0,3.0,12.0,296.0,281.0,168.0,107.0,40.0,31.0,97.0,161.0,33.0,566.0,155.0,567,105.0,118.0,160.0,641.0,35.0,199.0,43.0,16.0,7.0,1.0,3.0,52.0,49.0,18.0,1.0,1.0,1.0
1821,ivatopuria,873,2038,1970,1682001300,0.36291953093408813,1531.224127735068,5.0,8.0,138.0,9.0,351.0,270.0,3.0,12.0,305.0,286.0,171.0,107.0,40.0,33.0,103.0,162.0,36.0,580.0,159.0,576,109.0,122.0,163.0,649.0,38.0,205.0,43.0,16.0,7.0,1.0,3.0,53.0,51.0,18.0,1.0,1.0,1.0
1823,ivatopuria,57,1970,2070,1682606100,0.36342136381553014,1543.1293302540416,5.0,8.0,141.0,9.0,366.0,281.0,3.0,14.0,311.0,291.0,177.0,111.0,41.0,36.0,106.0,169.0,37.0,592.0,163.0,589,113.0,124.0,170.0,657.0,41.0,210.0,44.0,16.0,8.0,1.0,3.0,56.0,53.0,18.0,1.0,1.0,2.0
1817,ivatopuria,368,2070,2099,1682778900,0.3623244929797192,1546.7926689576175,5.0,8.0,145.0,9.0,368.0,285.0,3.0,14.0,312.0,296.0,179.0,112.0,42.0,36.0,108.0,170.0,40.0,593.0,164.0,594,113.0,124.0,171.0,659.0,41.0,213.0,44.0,16.0,8.0,1.0,3.0,56.0,53.0,18.0,1.0,1.0,2.0
1826,ivatopuria,4,2099,2318,1683297300,0.3637770897832817,1555.2601809954751,5.0,8.0,150.0,9.0,371.0,289.0,3.0,14.0,319.0,308.0,184.0,112.0,48.0,39.0,110.0,170.0,40.0,600.0,169.0,596,113.0,126.0,171.0,667.0,41.0,216.0,44.0,16.0,8.0,1.0,3.0,57.0,54.0,18.0,1.0,1.0,2.0
1842,ivatopuria,567,2318,2284,1687615500,0.3577556623198353,1597.8339350180506,5.0,11.0,183.0,9.0,403.0,321.0,4.0,18.0,363.0,336.0,210.0,126.0,53.0,45.0,116.0,186.0,45.0,654.0,199.0,654,122.0,149.0,195.0,703.0,47.0,234.0,50.0,16.0,8.0,1.0,3.0,62.0,68.0,19.0,1.0,3.0,2.0
1844,ivatopuria,668,2284,2246,1689086100,0.35953757225433525,1614.0029688273132,5.0,12.0,196.0,9.0,421.0,345.0,4.0,19.0,386.0,352.0,222.0,135.0,55.0,47.0,125.0,193.0,51.0,682.0,213.0,692,132.0,161.0,205.0,723.0,53.0,251.0,52.0,16.0,8.0,1.0,3.0,64.0,72.0,19.0,1.0,3.0,4.0
1852,ivatopuria,648,2246,2155,1690122900,0.35995464117932935,1620.8171206225682,5.0,12.0,200.0,9.0,428.0,351.0,5.0,20.0,394.0,359.0,229.0,142.0,58.0,54.0,127.0,195.0,51.0,690.0,217.0,710,137.0,164.0,212.0,734.0,53.0,254.0,53.0,16.0,8.0,3.0,3.0,65.0,75.0,20.0,1.0,3.0,4.0
1854,ivatopuria,488,2155,2151,1690641300,0.3605799872530274,1622.6622137404581,5.0,12.0,209.0,9.0,434.0,357.0,5.0,22.0,401.0,366.0,241.0,143.0,58.0,56.0,134.0,198.0,51.0,701.0,224.0,729,140.0,168.0,221.0,742.0,53.0,261.0,53.0,16.0,8.0,4.0,3.0,66.0,81.0,20.0,1.0,3.0,4.0
1863,ivatopuria,1056,2151,2109,1693406100,0.36382050483016515,1635.5627306273063,7.0,12.0,217.0,9.0,447.0,383.0,5.0,27.0,427.0,379.0,255.0,148.0,60.0,66.0,135.0,203.0,52.0,728.0,232.0,754,152.0,185.0,226.0,747.0,58.0,268.0,55.0,16.0,8.0,4.0,3.0,66.0,84.0,20.0,1.0,3.0,4.0
1868,ivatopuria,693,2109,2062,1694354700,0.36508422664624807,1641.8961625282168,13.0,13.0,224.0,9.0,461.0,389.0,5.0,29.0,443.0,392.0,259.0,152.0,63.0,66.0,137.0,215.0,52.0,747.0,237.0,771,158.0,188.0,231.0,758.0,59.0,277.0,56.0,16.0,8.0,4.0,3.0,66.0,84.0,20.0,2.0,3.0,4.0
1867,ivatopuria,256,2062,2081,1694442900,0.36511094108645753,1641.768155164637,13.0,13.0,225.0,9.0,461.0,389.0,5.0,29.0,443.0,394.0,259.0,152.0,63.0,66.0,137.0,215.0,52.0,748.0,237.0,772,159.0,188.0,231.0,760.0,59.0,277.0,56.0,16.0,8.0,4.0,3.0,66.0,84.0,20.0,2.0,3.0,4.0
1870,ivatopuria,277,2081,2179,1695047700,0.3659981768459435,1645.1339285714287,13.0,13.0,228.0,9.0,463.0,392.0,5.0,34.0,451.0,406.0,261.0,157.0,64.0,66.0,137.0,217.0,53.0,758.0,239.0,781,162.0,189.0,231.0,768.0,59.0,278.0,60.0,16.0,8.0,4.0,3.0,66.0,85.0,20.0,2.0,3.0,4.0
